"date","governorate_name","governorate_ID","district_name","district_ID","calc_price_petrol","calc_price_diesel","calc_price_bottled_water","calc_price_treated_water","calc_price_soap","calc_price_laundry","calc_price_sanitary","cost_cubic_meter","exchange_rate"
2019-01-02,"Dhamar","YE20","Dhamar City","YE2008",-2.98507462686567,0,-9.09090909090909,38.7096774193548,23.8095238095238,0,0,-43.3333333333333,-2.63157894736842
2019-01-02,"Shabwah","YE21","Ataq","YE2113",NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-01-02,"Shabwah","YE21","Habban","YE2114",0,-14.0625,0,NA,15.3846153846154,1.53846152284025,0,255.329949238579,0
2019-01-02,"Sa'ada","YE22","Monabbih","YE2203",NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-01-02,"Sa'ada","YE22","Ghamr","YE2204",5.26315789473684,0,-25,NA,-5.88235294117647,-13.3333333333333,-6.66666666666667,14.2857142857143,0
2019-01-02,"Sa'ada","YE22","Razih","YE2205",-12.5,0,0,NA,0,0,-7.14285714285714,0,0
2019-01-02,"Sa'ada","YE22","Saqayn","YE2209",14.2857142857143,7.5,-20,NA,-12.5,15.3846153846154,-15.3846153846154,12.5,-2.5
2019-01-02,"Sa'ada","YE22","Sahar","YE2211",-18.75,-12.7906976744186,-16.6666666666667,215.789473684211,-28.5714285714286,-33.3333333333333,118.181818181818,-81.1111111111111,-0.854700854700852
2019-01-02,"Sa'ada","YE22","Sa'adah","YE2215",0,0,0,0,0,0,0,-5.88235294117647,0
2019-01-02,"Sana'a","YE23","Hamdan","YE2301",NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-01-02,"Sana'a","YE23","Arhab","YE2302",0,0,0,20,3.44827586206897,0,0,66.6666666666667,0.454545454545463
2019-01-02,"Sana'a","YE23","Nihm","YE2303",0,7.14285714285714,0,NA,0,20,0,0,NA
2019-01-02,"Sana'a","YE23","Bani Hushaysh","YE2304",0,-6.66666666666667,0,NA,-3.33333333333333,-16.6666666666667,0,-23.3333333333333,NA
2019-01-02,"Sana'a","YE23","Sanhan","YE2305",23.0769230769231,-4.76190476190477,20,100,-0.689655172413794,80,20,334.782608695652,3.57142857142858
2019-01-02,"Sana'a","YE23","Khwlan","YE2312",-18.75,-6.25,-16.6666666666667,NA,4.16666666666667,-44.4444444444444,-16.6666666666667,-64,-5.17241379310345
2019-01-02,"Aden","YE24","Al Buraiqeh","YE2404",NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-01-02,"Aden","YE24","Khur Maksar","YE2408",0,NA,0,-50,-40,50.0000000385,-13.0434782608696,NA,0
2019-01-02,"Lahj","YE25","Al Milah","YE2508",NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-01-02,"Lahj","YE25","Tuban","YE2515",0,1.66666666666666,-26.6666666666667,NA,0,42.8571428504082,0,-83.3333333333333,-1.46299483648882
2019-01-02,"Amran","YE29","Jabal Iyal Yazid","YE2912",NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-01-02,"Amran","YE29","Amran","YE2915",-2.98507462686567,-4.45859872611465,-4.34782608695652,-40.90909092,12.5,9.9999999989,-9.09090909090909,-10.5263157894737,1.78571428571428
2019-01-02,"Al Dhale'e","YE30","Qa'atabah","YE3003",NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-01-02,"Al Dhale'e","YE30","Ad Dhale'e","YE3006",-8.33333333333334,-3.2258064516129,-8.33333333333334,0,23.0769230769231,0,-9.09090909090909,12.5,-0.44642857142857
2019-01-02,"Socotra","YE32","Hidaybu","YE3201",NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-01-03,"Ibb","YE11","Yarim","YE1102",12.3076923076923,14.6666666666667,-7.69230769230769,-50,7.14285714285714,-33.3333333333333,-9.09090909090909,-60,5.0909090909091
2019-01-03,"Ibb","YE11","Hazm Al Udayn","YE1109",0,0,8.33333333333333,0,0,62.5,40,NA,0.34602076124568
2019-01-03,"Ibb","YE11","Dhi As Sufal","YE1116",0,0,0,400,-20,-30.0699300692308,-35.7142857142857,NA,0.517241379310351
2019-01-03,"Ibb","YE11","Mudhaykhirah","YE1117",9.5890410958904,4.65116279069768,-23.0769230769231,0,-16.6666666666667,-19.9999999978,2.22222222222221,NA,0.171526586620918
2019-01-03,"Ibb","YE11","Al Mashannah","YE1118",-8.75,-4.44444444444444,0,-20,0,0,-13.0434782608696,NA,-0.684931506849318
2019-01-03,"Ibb","YE11","Al Dhihar","YE1119",0,0,20,25,30,51.2499999943281,25,-33.3333333333333,0.344827586206886
2019-01-03,"Abyan","YE12","Sibah","YE1205",NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-01-03,"Amanat Al Asimah","YE13","Az'zal","YE1303",12.3076923076923,2.38095238095237,0,41.6666666666667,-31.0344827586207,0,7.14285714285714,1.39130434782608,-4.54545454545454
2019-01-03,"Amanat Al Asimah","YE13","Assafi'yah","YE1304",0,0,0,-23.5294117647059,0,0,9.52380952380953,0,0
2019-01-03,"Amanat Al Asimah","YE13","As Sabain","YE1305",0,-2.32558139534884,30,53.8461538461539,50,0,-13.0434782608696,28.6449399656947,1.52380952380953
2019-01-03,"Amanat Al Asimah","YE13","Al Wahdah","YE1306",0,2.38095238095237,-23.0769230769231,-52.5,-33.3333333333333,0,5,0,-1.50093808630394
2019-01-03,"Amanat Al Asimah","YE13","Ma'ain","YE1308",-2.73972602739726,2.32558139534884,15,110.526315789474,50,25,23.8095238095238,-25,6.09523809523809
2019-01-03,"Amanat Al Asimah","YE13","Ath'thaorah","YE1309",2.8169014084507,-2.27272727272727,-13.0434782608696,200,-6.66666666666667,-20,-30.7692307692308,51.1111111111111,0.538599640933568
2019-01-03,"Amanat Al Asimah","YE13","Bani Al Harith","YE1310",0,0,0,-78.3333333333333,7.14285714285714,0,11.1111111111111,-38.2352941176471,4.64285714285715
2019-01-03,"Al Bayda","YE14","Rada'","YE1413",NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-01-03,"Taizz","YE15","Al  Mukha","YE1505",12.1212121212121,17.6470588235294,-4.16666666666666,NA,-17.3333333333333,9.9999999989,-30,NA,NA
2019-01-03,"Taizz","YE15","Jabal Habashy","YE1508",1.35135135135136,0,-21.7391304347826,NA,-11.2903225806452,-25,42.8571428571429,NA,-0.862068965517238
2019-01-03,"Taizz","YE15","Dimnat Khadir","YE1512",0,10,44.4444444444444,-33.3333333333333,40.9090909090909,39.3333333333333,0,-3.98463754200672,-0.0869565217391344
2019-01-03,"Taizz","YE15","As Silw","YE1513",6.66666666666667,2.27272727272727,-23.0769230769231,0,16.1290322580645,43.5406698564593,50,NA,4.43864229765014
2019-01-03,"Taizz","YE15","Ash Shamayatayn","YE1514",-6.25,-11.1111111111111,0,0,-38.8888888888889,-39.3333333333333,-40,NA,-2.83333333333333
2019-01-03,"Taizz","YE15","Al Mudhaffar","YE1517",-13.3333333333333,-18.75,0,-20,36.3636363636364,31.8681318681319,55.5555555555556,-77.2727272727273,-4.97427101200686
2019-01-03,"Taizz","YE15","Al Qahirah","YE1518",4.61538461538462,4.61538461538462,0,0,0,0,0,0,0.180505415162457
2019-01-03,"Taizz","YE15","At Ta'iziyah","YE1520",10.2941176470588,29.4117647058824,50,25,0,-7.5,-21.4285714285714,100,5.40540540540539
2019-01-03,"Taizz","YE15","Al Ma'afer","YE1521",6.66666666666667,-3.40909090909091,0,100,0,-1.80180180180181,-9.09090909090909,-70,0.512820512820511
2019-01-03,"Taizz","YE15","Al Mawasit","YE1522",0,0,0,-25,-6.66666666666667,0,0,-16.6666666666667,0
2019-01-03,"Al Jawf","YE16","Bart Al Anan","YE1610",15.3846153846154,16,10,-11.4285714285714,0,-16.6666666666667,NA,2.85714285714285,-3.38983050847458
2019-01-03,"Hajjah","YE17","Qafl Shamer","YE1713",35.3846153846154,-1.33333333333333,0,NA,28,-21.1666666732361,40,350,-2.54237288135594
2019-01-03,"Hajjah","YE17","Al Mahabishah","YE1715",-15.9090909090909,18.9189189189189,20,94.2857142857143,25,16.2790697674419,0,44.4444444444444,-0.869565217391299
2019-01-03,"Hajjah","YE17","Bani Qa'is","YE1724",1.35135135135136,-2.27272727272727,0,NA,-18.75,18,-28.5714285714286,-76.9230769230769,-1.75438596491229
2019-01-03,"Hajjah","YE17","Najrah","YE1726",0,0,0,NA,-7.69230769230769,-7.6271186440678,-20,-20,0
2019-01-03,"Al Hudaydah","YE18","Alluheyah","YE1802",7.14285714285714,11.4285714285714,7.14285714285714,NA,25,-24.1666666666667,100,NA,NA
2019-01-03,"Al Hudaydah","YE18","Al Qanawis","YE1806",-1.33333333333333,-2.56410256410257,0,-12.5,-13.3333333333333,19.7802197802198,0,0,0
2019-01-03,"Al Hudaydah","YE18","Az Zaydiyah","YE1807",-1.35135135135135,13.1578947368421,-20,-20,-23.0769230769231,-31.1926605504587,-54.2857142857143,-60,-7.01754385964912
2019-01-03,"Al Hudaydah","YE18","Bajil","YE1810",0,0,0,0,0,-20,-4.6875,-50,-5.66037735849056
2019-01-03,"Al Hudaydah","YE18","Bayt Al Faqiah","YE1817",2.73972602739727,NA,-10.4166666666667,-21.4285714285714,0,66.6666666666667,14.7540983606557,300,6.00000000000001
2019-01-03,"Al Hudaydah","YE18","Hays","YE1819",2.66666666666666,NA,2.32558139534884,NA,33,-2,14.2857142857143,-37.5,4.71698113207548
2019-01-03,"Al Hudaydah","YE18","Al Khawkhah","YE1820",-3.8961038961039,-2.4390243902439,-4.54545454545454,NA,-44.3609022556391,8.67346938775511,-4,140,4.95495495495495
2019-01-03,"Al Hudaydah","YE18","Zabid","YE1824",8.10810810810811,20,52.3809523809524,NA,82.4324324324324,26.7605633802817,-2.34375,NA,-3.00429184549357
2019-01-03,"Al Hudaydah","YE18","At Tuhayat","YE1826",5,-21.875,-12.5,NA,-5.18518518518518,-11.1111111111111,6.66666666666667,NA,NA
2019-01-03,"Dhamar","YE20","Wusab As Safil","YE2007",15.3846153846154,14.6666666666667,10,-25.5813953488372,-7.69230769230769,20,14,88.2352941176471,6.30630630630631
2019-01-03,"Dhamar","YE20","Dhamar City","YE2008",-2.66666666666666,0,-9.09090909090909,25,8.33333333333333,-16.6666666666667,-21.0526315789474,-37.5,-0.677966101694916
2019-01-03,"Shabwah","YE21","Ataq","YE2113",52.0833333333333,32.7272727272727,0,NA,-20,-1.66666666666667,-20,-60.3428571428571,-1.34453781512605
2019-01-03,"Shabwah","YE21","Habban","YE2114",-24.6575342465753,-0.684931506849318,0,NA,25,10.1694915254237,87.5,179.178674351585,-0.340715502555367
2019-01-03,"Sa'ada","YE22","Monabbih","YE2203",23.0769230769231,6.66666666666667,50,NA,60,40,-41.6666666666667,275,-3.44827586206896
2019-01-03,"Sa'ada","YE22","Ghamr","YE2204",0,0,20,NA,-37.5,28.5714285714286,-2.85714285714286,-66.6666666666667,0
2019-01-03,"Sa'ada","YE22","Saqayn","YE2209",-8.75,12.5,-33.3333333333333,NA,100,11.1111111111111,-19.1176470588235,400,3.57142857142858
2019-01-03,"Sa'ada","YE22","Sahar","YE2211",2.73972602739727,-3.33333333333333,-8.33333333333334,210,-50,-50,81.8181818181818,-84,0
2019-01-03,"Sa'ada","YE22","Sa'adah","YE2215",-2.66666666666666,-1.14942528735632,9.09090909090908,-35.4838709677419,50,30,-50,25,-4.31034482758621
2019-01-03,"Sana'a","YE23","Hamdan","YE2301",12.3076923076923,17.3333333333333,0,NA,0,0,0,-52.7777777777778,3.72727272727273
2019-01-03,"Sana'a","YE23","Arhab","YE2302",0,-2.27272727272727,0,16.6666666666667,0,0,0,61.7647058823529,2.89219982471516
2019-01-03,"Sana'a","YE23","Nihm","YE2303",1.36986301369864,4.65116279069768,0,NA,6.66666666666667,0,4,-5.45454545454546,NA
2019-01-03,"Sana'a","YE23","Bani Hushaysh","YE2304",-1.35135135135135,-4.44444444444444,0,NA,-6.25,0,-3.84615384615384,-15.3846153846154,NA
2019-01-03,"Sana'a","YE23","Sanhan","YE2305",1.36986301369864,4.65116279069768,40,66.6666666666667,-20,50,20,309.090909090909,9.25925925925926
2019-01-03,"Sana'a","YE23","Bani Matar","YE2307",-1.35135135135135,0,0,0,0,0,0,0,1.69491525423728
2019-01-03,"Sana'a","YE23","Khwlan","YE2312",0,-4.44444444444444,-28.5714285714286,NA,25,-33.3333333333333,-16.6666666666667,-55.5555555555556,-5.83333333333333
2019-01-03,"Aden","YE24","Al Buraiqeh","YE2404",5.45454545454545,NA,15.3846153846154,33.3333333333333,25,9.99999997066667,5,NA,-0.338983050847452
2019-01-03,"Aden","YE24","Khur Maksar","YE2408",0,NA,-16.6666666666667,-30,-20,-9.33333333333334,-4.76190476190477,400,-1.36054421768708
2019-01-03,"Lahj","YE25","Al Milah","YE2508",18.1818181818182,22.9508196721311,36.3636363636364,NA,0,29.799999998702,-8.33333333333334,700,2.882096069869
2019-01-03,"Lahj","YE25","Tuban","YE2515",-7.69230769230769,0,0,NA,0,-22.8813559322034,0,-50,-0.679117147707975
2019-01-03,"Amran","YE29","Jabal Iyal Yazid","YE2912",12.3076923076923,14.6666666666667,9.09090909090908,136.923076966817,11.1111111111111,9.00000000000001,66.6,17.6470588235294,2.63157894736843
2019-01-03,"Amran","YE29","Amran","YE2915",0,0,0,-42.8571428571429,0,-8.25688073394495,-24.9699879951981,-10,0.854700854700852
2019-01-03,"Al Dhale'e","YE30","Qa'atabah","YE3003",20,26.6666666666667,9.09090909090908,0,10.9375,0,10,-11.1111111111111,-2.42152466367713
2019-01-03,"Al Dhale'e","YE30","Ad Dhale'e","YE3006",-1.51515151515151,-1.31578947368421,-16.6666666666667,0,-2.34741784037559,-6.25,-9.09090909090909,25,0.183823529411775
2019-01-03,"Socotra","YE32","Hidaybu","YE3201",-2.12765957446809,0,20,NA,66.6666666666667,75,16.6666666666667,-10,-3.44827586206896
