"","index","value","variable","has_issue","issue_type"
"25",194,"2050","price_bottled_water",TRUE,"normal distribution outlier"
"26",195,"2100","price_bottled_water",TRUE,"normal distribution outlier"
"27",196,"2200","price_bottled_water",TRUE,"normal distribution outlier"
"28",202,"2000","price_bottled_water",TRUE,"normal distribution outlier"
"29",203,"2000","price_bottled_water",TRUE,"normal distribution outlier"
"30",215,"2200","price_bottled_water",TRUE,"normal distribution outlier"
"31",216,"1701","price_treated_water",TRUE,"normal distribution outlier"
"32",216,"3402","calc_price_treated_water",TRUE,"normal distribution outlier"
"33",80,"8000","price_soap",TRUE,"normal distribution outlier"
"34",81,"8600","price_soap",TRUE,"normal distribution outlier"
"35",84,"8500","price_soap",TRUE,"normal distribution outlier"
"36",87,"7000","price_soap",TRUE,"normal distribution outlier"
"37",88,"7500","price_soap",TRUE,"normal distribution outlier"
"38",89,"6500","price_soap",TRUE,"normal distribution outlier"
"39",91,"7200","price_soap",TRUE,"normal distribution outlier"
"40",92,"7000","price_soap",TRUE,"normal distribution outlier"
"41",93,"7100","price_soap",TRUE,"normal distribution outlier"
"42",95,"7000","price_soap",TRUE,"normal distribution outlier"
"43",194,"7500","price_soap",TRUE,"normal distribution outlier"
"44",195,"7500","price_soap",TRUE,"normal distribution outlier"
"45",202,"8000","price_soap",TRUE,"normal distribution outlier"
"46",203,"8200","price_soap",TRUE,"normal distribution outlier"
"47",215,"7200","price_soap",TRUE,"normal distribution outlier"
"48",93,"3944.444444","calc_price_soap",TRUE,"normal distribution outlier"
"49",80,"4800","price_laundry_powder",TRUE,"normal distribution outlier"
"50",81,"4800","price_laundry_powder",TRUE,"normal distribution outlier"
"51",84,"4700","price_laundry_powder",TRUE,"normal distribution outlier"
"52",87,"4700","price_laundry_powder",TRUE,"normal distribution outlier"
"53",88,"4550","price_laundry_powder",TRUE,"normal distribution outlier"
"54",89,"4500","price_laundry_powder",TRUE,"normal distribution outlier"
"55",194,"4800","price_laundry_powder",TRUE,"normal distribution outlier"
"56",195,"7500","price_laundry_powder",TRUE,"normal distribution outlier"
"57",202,"4800","price_laundry_powder",TRUE,"normal distribution outlier"
"58",203,"4800","price_laundry_powder",TRUE,"normal distribution outlier"
"59",12,"500","calc_price_laundry",TRUE,"normal distribution outlier"
"60",88,"7500","price_sanitary_napkins",TRUE,"normal distribution outlier"
"61",91,"7200","price_sanitary_napkins",TRUE,"normal distribution outlier"
"62",92,"7000","price_sanitary_napkins",TRUE,"normal distribution outlier"
"63",194,"7800","price_sanitary_napkins",TRUE,"normal distribution outlier"
"64",195,"7800","price_sanitary_napkins",TRUE,"normal distribution outlier"
"65",203,"7000","price_sanitary_napkins",TRUE,"normal distribution outlier"
"66",215,"7600","price_sanitary_napkins",TRUE,"normal distribution outlier"
"67",70,"90","capacity_truck",TRUE,"normal distribution outlier"
"68",71,"90","capacity_truck",TRUE,"normal distribution outlier"
"69",72,"90","capacity_truck",TRUE,"normal distribution outlier"
"70",73,"90","capacity_truck",TRUE,"normal distribution outlier"
"71",74,"90","capacity_truck",TRUE,"normal distribution outlier"
"72",75,"90","capacity_truck",TRUE,"normal distribution outlier"
"73",256,"4","cost_cubic_meter",TRUE,"log normal distribution outlier"
"74",244,"15000","location_source",TRUE,"normal distribution outlier"
"75",244,"30000","distance_travelled",TRUE,"normal distribution outlier"
